ruta_CcajCobCob;recaudadora_CcajCobCob;CashBs_CcajCobCob;CashUs_CcajCobCob;CashEqBs_CcajCobCob;CheckBs_CcajCobCob;CheckUs_CcajCobCob;CheckEqBs_CcajCobCob;TransferDate_CcajCobCob;TransferBank_CcajCobCob;TransferBs_CcajCobCob;TransferUs_CcajCobCob;TransferEqBs_CcajCobCob;TotalCCOBCAJA_CcajCobCob;TotalCCOBCAJA
LA PAZ_FRANKLIN CARDOZO RIVERA_24072023_5659.30;LA PAZ;5659.3;0;0;0;0;0;;;0;0;0.0;0.0;5659.30
LA PAZ_FRANKLIN CARDOZO RIVERA_24072023_5659.30;LA PAZ;5,659.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5659.30
LA PAZ_FREDDY FEDERICO FLORES MARIN_18072023_11562.40;LA PAZ;11562.4;0;0;0;0;0;;;0;0;0.0;0.0;11562.40
LA PAZ_FREDDY FEDERICO FLORES MARIN_18072023_11562.40;LA PAZ;11,562.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11562.40
LA PAZ_FREDDY FEDERICO FLORES MARIN_18072023_8615.70;LA PAZ;8615.7;0;0;0;0;0;;;0;0;0.0;0.0;8615.70
LA PAZ_FREDDY FEDERICO FLORES MARIN_18072023_8615.70;LA PAZ;8,615.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8615.70
LA PAZ_FREDDY FEDERICO FLORES MARIN_19072023_8513.10;LA PAZ;8513.1;0;0;0;0;0;;;0;0;0.0;0.0;8513.10
LA PAZ_FREDDY FEDERICO FLORES MARIN_19072023_8513.10;LA PAZ;8,513.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8513.10
LA PAZ_FREDDY FEDERICO FLORES MARIN_20072023_7416.80;LA PAZ;7416.8;0;0;0;0;0;;;0;0;0.0;0.0;7416.80
LA PAZ_FREDDY FEDERICO FLORES MARIN_20072023_7416.80;LA PAZ;7,416.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7416.80
LA PAZ_FREDDY FEDERICO FLORES MARIN_21072023_10431.80;LA PAZ;10431.8;0;0;0;0;0;;;0;0;0.0;0.0;10431.80
LA PAZ_FREDDY FEDERICO FLORES MARIN_21072023_10431.80;LA PAZ;10,431.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;10431.80
LA PAZ_FREDDY FEDERICO FLORES MARIN_24072023_10594.00;LA PAZ;10594;0;0;0;0;0;;;0;0;0.0;0.0;10594.00
LA PAZ_FREDDY FEDERICO FLORES MARIN_24072023_5352.70;LA PAZ;4962.7;0;0;0;0;0;;;0;0;0.0;0.0;4962.70
LA PAZ_FREDDY FEDERICO FLORES MARIN_24072023_5352.70;LA PAZ;390;0;0;0;0;0;;;0;0;0.0;0.0;390.00
LA PAZ_FREDDY FEDERICO FLORES MARIN_24072023_5352.70;LA PAZ;5,352.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5352.70
LA PAZ_GERSON VELASCO LP - T01_18072023_2539.40;LA PAZ;2539.4;0;0;0;0;0;;;0;0;0.0;0.0;2539.40
LA PAZ_GERSON VELASCO LP - T01_18072023_2539.40;LA PAZ;2,539.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2539.40
LA PAZ_GERSON VELASCO LP - T01_18072023_7950.80;LA PAZ;7950.8;0;0;0;0;0;;;0;0;0.0;0.0;7950.80
LA PAZ_GERSON VELASCO LP - T01_19072023_5243.20;LA PAZ;5243.2;0;0;0;0;0;;;0;0;0.0;0.0;5243.20
LA PAZ_GERSON VELASCO LP - T01_19072023_5243.20;LA PAZ;5,243.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5243.20
LA PAZ_GERSON VELASCO LP - T01_20072023_20857.60;LA PAZ;9792.9;0;0;0;0;0;;;0;0;0.0;0.0;9792.90
LA PAZ_GERSON VELASCO LP - T01_20072023_20857.60;LA PAZ;11064.7;0;0;0;0;0;;;0;0;0.0;0.0;11064.70
LA PAZ_GERSON VELASCO LP - T01_20072023_20857.60;LA PAZ;20,857.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;20857.60
LA PAZ_GERSON VELASCO LP - T01_21072023_15936.60;LA PAZ;15936.6;0;0;0;0;0;;;0;0;0.0;0.0;15936.60
LA PAZ_GERSON VELASCO LP - T01_21072023_15936.60;LA PAZ;15,936.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;15936.60
LA PAZ_GERSON VELASCO LP - T01_24072023_3688.40;LA PAZ;3688.4;0;0;0;0;0;;;0;0;0.0;0.0;3688.40
LA PAZ_GERSON VELASCO LP - T01_24072023_6893.50;LA PAZ;6893.5;0;0;0;0;0;;;0;0;0.0;0.0;6893.50
LA PAZ_GERSON VELASCO LP - T01_24072023_6893.50;LA PAZ;6,893.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6893.50
LA PAZ_GERSON VELASCO LP - T02_18072023_5243.20;LA PAZ;5243.2;0;0;0;0;0;;;0;0;0.0;0.0;5243.20
LA PAZ_GERSON VELASCO LP - T02_18072023_5243.20;LA PAZ;5,243.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5243.20
LA PAZ_GERSON VELASCO LP - T02_18072023_7129.80;LA PAZ;7129.8;0;0;0;0;0;;;0;0;0.0;0.0;7129.80
LA PAZ_GERSON VELASCO LP - T02_20072023_22046.60;LA PAZ;22046.6;0;0;0;0;0;;;0;0;0.0;0.0;22046.60
LA PAZ_GERSON VELASCO LP - T02_20072023_22046.60;LA PAZ;22,046.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;22046.60
LA PAZ_GERSON VELASCO LP - T02_21072023_16250.80;LA PAZ;16250.8;0;0;0;0;0;;;0;0;0.0;0.0;16250.80
LA PAZ_GERSON VELASCO LP - T02_21072023_8752.50;LA PAZ;8752.5;0;0;0;0;0;;;0;0;0.0;0.0;8752.50
LA PAZ_GERSON VELASCO LP - T02_21072023_8752.50;LA PAZ;8,752.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8752.50
LA PAZ_GERSON VELASCO LP - T02_24072023_5446.70;LA PAZ;5446.7;0;0;0;0;0;;;0;0;0.0;0.0;5446.70
LA PAZ_GERSON VELASCO LP - T02_24072023_5446.70;LA PAZ;5,446.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5446.70
LA PAZ_GERSON VELASCO LP - T02_24072023_9892.30;LA PAZ;9892.3;0;0;0;0;0;;;0;0;0.0;0.0;9892.30
LA PAZ_GERSON VELASCO LP - T02_24072023_9892.30;LA PAZ;9,892.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9892.30
LA PAZ_GERSON VELASCO LP - T03_18072023_2716.50;LA PAZ;2716.5;0;0;0;0;0;;;0;0;0.0;0.0;2716.50
LA PAZ_GERSON VELASCO LP - T03_18072023_2716.50;LA PAZ;2,716.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2716.50
LA PAZ_GERSON VELASCO LP - T03_18072023_5803.10;LA PAZ;5803.1;0;0;0;0;0;;;0;0;0.0;0.0;5803.10
LA PAZ_GERSON VELASCO LP - T03_18072023_5803.10;LA PAZ;5,803.10;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5803.10
LA PAZ_GERSON VELASCO LP - T03_19072023_3037.80;LA PAZ;3037.8;0;0;0;0;0;;;0;0;0.0;0.0;3037.80
LA PAZ_GERSON VELASCO LP - T03_19072023_3037.80;LA PAZ;3,037.80;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;3037.80
LA PAZ_GERSON VELASCO LP - T03_20072023_8150.00;LA PAZ;8150;0;0;0;0;0;;;0;0;0.0;0.0;8150.00
LA PAZ_GERSON VELASCO LP - T03_20072023_8150.00;LA PAZ;8,150.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8150.00
LA PAZ_GERSON VELASCO LP - T03_21072023_2307.20;LA PAZ;2307.2;0;0;0;0;0;;;0;0;0.0;0.0;2307.20
LA PAZ_GERSON VELASCO LP - T03_21072023_2307.20;LA PAZ;2,307.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;2307.20
LA PAZ_GERSON VELASCO LP - T03_24072023_6030.50;LA PAZ;6030.5;0;0;0;0;0;;;0;0;0.0;0.0;6030.50
LA PAZ_GERSON VELASCO LP - T03_24072023_6030.50;LA PAZ;6,030.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6030.50
LA PAZ_GERSON VELASCO LP - T03_24072023_6982.30;LA PAZ;6982.3;0;0;0;0;0;;;0;0;0.0;0.0;6982.30
LA PAZ_GERSON VELASCO LP - T03_24072023_6982.30;LA PAZ;6,982.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6982.30
LA PAZ_GERSON VELASCO LP - T04_19072023_8311.20;LA PAZ;8311.2;0;0;0;0;0;;;0;0;0.0;0.0;8311.20
LA PAZ_GERSON VELASCO LP - T04_19072023_8311.20;LA PAZ;8,311.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8311.20
LA PAZ_GERSON VELASCO LP - T04_19072023_9848.60;LA PAZ;9848.6;0;0;0;0;0;;;0;0;0.0;0.0;9848.60
LA PAZ_GERSON VELASCO LP - T04_19072023_9848.60;LA PAZ;9,848.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9848.60
LA PAZ_GERSON VELASCO LP - T04_20072023_12461.70;LA PAZ;12461.7;0;0;0;0;0;;;0;0;0.0;0.0;12461.70
LA PAZ_GERSON VELASCO LP - T04_20072023_12461.70;LA PAZ;12,461.70;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12461.70
LA PAZ_GERSON VELASCO LP - T04_21072023_14488.40;LA PAZ;14488.4;0;0;0;0;0;;;0;0;0.0;0.0;14488.40
LA PAZ_GERSON VELASCO LP - T04_21072023_14488.40;LA PAZ;14,488.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;14488.40
LA PAZ_GERSON VELASCO LP - T04_24072023_11846.20;LA PAZ;11846.2;0;0;0;0;0;;;0;0;0.0;0.0;11846.20
LA PAZ_GERSON VELASCO LP - T04_24072023_11846.20;LA PAZ;11,846.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11846.20
LA PAZ_GERSON VELASCO LP - T04_24072023_12392.60;LA PAZ;12392.6;0;0;0;0;0;;;0;0;0.0;0.0;12392.60
LA PAZ_GERSON VELASCO LP - T04_24072023_8541.00;LA PAZ;8541;0;0;0;0;0;;;0;0;0.0;0.0;8541.00
LA PAZ_GERSON VELASCO LP - T04_24072023_8541.00;LA PAZ;8,541.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8541.00
LA PAZ_GERSON VELASCO LP - T05_18072023_5396.40;LA PAZ;5396.4;0;0;0;0;0;;;0;0;0.0;0.0;5396.40
LA PAZ_GERSON VELASCO LP - T05_18072023_5396.40;LA PAZ;5,396.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5396.40
LA PAZ_GERSON VELASCO LP - T05_19072023_4592.60;LA PAZ;4592.6;0;0;0;0;0;;;0;0;0.0;0.0;4592.60
LA PAZ_GERSON VELASCO LP - T05_19072023_4592.60;LA PAZ;4,592.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4592.60
LA PAZ_GERSON VELASCO LP - T05_20072023_11878.40;LA PAZ;11878.4;0;0;0;0;0;;;0;0;0.0;0.0;11878.40
LA PAZ_GERSON VELASCO LP - T05_20072023_11878.40;LA PAZ;11,878.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11878.40
LA PAZ_GERSON VELASCO LP - T05_21072023_11627.90;LA PAZ;11627.9;0;0;0;0;0;;;0;0;0.0;0.0;11627.90
LA PAZ_GERSON VELASCO LP - T05_21072023_11627.90;LA PAZ;11,627.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11627.90
LA PAZ_GERSON VELASCO LP - T05_21072023_12355.50;LA PAZ;12355.5;0;0;0;0;0;;;0;0;0.0;0.0;12355.50
LA PAZ_GERSON VELASCO LP - T05_21072023_12355.50;LA PAZ;12,355.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;12355.50
LA PAZ_GERSON VELASCO LP - T05_24072023_4014.30;LA PAZ;4014.3;0;0;0;0;0;;;0;0;0.0;0.0;4014.30
LA PAZ_GERSON VELASCO LP - T05_24072023_4014.30;LA PAZ;4,014.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4014.30
LA PAZ_GERSON VELASCO LP - T05_24072023_8455.20;LA PAZ;8455.2;0;0;0;0;0;;;0;0;0.0;0.0;8455.20
LA PAZ_GERSON VELASCO LP - T05_24072023_8455.20;LA PAZ;8,455.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8455.20
LA PAZ_GERSON VELASCO LP - T06_18072023_6175.20;LA PAZ;6175.2;0;0;0;0;0;;;0;0;0.0;0.0;6175.20
LA PAZ_GERSON VELASCO LP - T06_18072023_6175.20;LA PAZ;6,175.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;6175.20
LA PAZ_GERSON VELASCO LP - T06_18072023_7332.60;LA PAZ;7332.6;0;0;0;0;0;;;0;0;0.0;0.0;7332.60
LA PAZ_GERSON VELASCO LP - T06_18072023_7332.60;LA PAZ;7,332.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7332.60
LA PAZ_GERSON VELASCO LP - T06_19072023_9100.20;LA PAZ;9100.2;0;0;0;0;0;;;0;0;0.0;0.0;9100.20
LA PAZ_GERSON VELASCO LP - T06_19072023_9100.20;LA PAZ;9,100.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9100.20
LA PAZ_GERSON VELASCO LP - T06_20072023_5914.30;LA PAZ;5914.3;0;0;0;0;0;;;0;0;0.0;0.0;5914.30
LA PAZ_GERSON VELASCO LP - T06_20072023_5914.30;LA PAZ;5,914.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;5914.30
LA PAZ_GERSON VELASCO LP - T06_21072023_8782.00;LA PAZ;8782;0;0;0;0;0;;;0;0;0.0;0.0;8782.00
LA PAZ_GERSON VELASCO LP - T06_21072023_8782.00;LA PAZ;8,782.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8782.00
LA PAZ_GERSON VELASCO LP - T06_24072023_8715.40;LA PAZ;8715.4;0;0;0;0;0;;;0;0;0.0;0.0;8715.40
LA PAZ_GERSON VELASCO LP - T06_24072023_8715.40;LA PAZ;8,715.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8715.40
LA PAZ_GERSON VELASCO LP - T06_24072023_9442.20;LA PAZ;9442.2;0;0;0;0;0;;;0;0;0.0;0.0;9442.20
LA PAZ_GERSON VELASCO LP - T06_24072023_9442.20;LA PAZ;9,442.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9442.20
LA PAZ_GREGORIO RAMIREZ APAZA_18072023_7745.40;LA PAZ;3986.8;0;0;0;0;0;;;0;0;0.0;0.0;3986.80
LA PAZ_GREGORIO RAMIREZ APAZA_18072023_7745.40;LA PAZ;3758.6;0;0;0;0;0;;;0;0;0.0;0.0;3758.60
LA PAZ_GREGORIO RAMIREZ APAZA_18072023_7745.40;LA PAZ;7,745.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;7745.40
LA PAZ_GREGORIO RAMIREZ APAZA_19072023_8369.00;LA PAZ;3921.8;0;0;0;0;0;;;0;0;0.0;0.0;3921.80
LA PAZ_GREGORIO RAMIREZ APAZA_19072023_8369.00;LA PAZ;4447.2;0;0;0;0;0;;;0;0;0.0;0.0;4447.20
LA PAZ_GREGORIO RAMIREZ APAZA_19072023_8369.00;LA PAZ;8,369.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8369.00
LA PAZ_GREGORIO RAMIREZ APAZA_20072023_8834.30;LA PAZ;4759.6;0;0;0;0;0;;;0;0;0.0;0.0;4759.60
LA PAZ_GREGORIO RAMIREZ APAZA_20072023_8834.30;LA PAZ;4074.7;0;0;0;0;0;;;0;0;0.0;0.0;4074.70
LA PAZ_GREGORIO RAMIREZ APAZA_20072023_8834.30;LA PAZ;8,834.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;8834.30
LA PAZ_GREGORIO RAMIREZ APAZA_21072023_11864.30;LA PAZ;6314.8;0;0;0;0;0;;;0;0;0.0;0.0;6314.80
LA PAZ_GREGORIO RAMIREZ APAZA_21072023_11864.30;LA PAZ;5549.5;0;0;0;0;0;;;0;0;0.0;0.0;5549.50
LA PAZ_GREGORIO RAMIREZ APAZA_21072023_11864.30;LA PAZ;11,864.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11864.30
LA PAZ_GREGORIO RAMIREZ APAZA_21072023_12391.50;LA PAZ;8810;0;0;0;0;0;;;0;0;0.0;0.0;8810.00
LA PAZ_GREGORIO RAMIREZ APAZA_21072023_12391.50;LA PAZ;3581.5;0;0;0;0;0;;;0;0;0.0;0.0;3581.50
LA PAZ_GREGORIO RAMIREZ APAZA_24072023_9619.00;LA PAZ;4445.7;0;0;0;0;0;;;0;0;0.0;0.0;4445.70
LA PAZ_GREGORIO RAMIREZ APAZA_24072023_9619.00;LA PAZ;5173.3;0;0;0;0;0;;;0;0;0.0;0.0;5173.30
LA PAZ_GREGORIO RAMIREZ APAZA_24072023_9619.00;LA PAZ;9,619.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;9619.00
LA PAZ_JAIME RAMIRO CHACON PAREDES_18072023_28154.30;LA PAZ;28154.3;0;0;0;0;0;;;0;0;0.0;0.0;28154.30
LA PAZ_JAIME RAMIRO CHACON PAREDES_18072023_28154.30;LA PAZ;28,154.30;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;28154.30
LA PAZ_JAIME RAMIRO CHACON PAREDES_19072023_43305.90;LA PAZ;43305.9;0;0;0;0;0;;;0;0;0.0;0.0;43305.90
LA PAZ_JAIME RAMIRO CHACON PAREDES_19072023_43305.90;LA PAZ;43,305.90;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;43305.90
LA PAZ_JAIME RAMIRO CHACON PAREDES_20072023_13798.50;LA PAZ;13798.5;0;0;0;0;0;;;0;0;0.0;0.0;13798.50
LA PAZ_JAIME RAMIRO CHACON PAREDES_20072023_13798.50;LA PAZ;13,798.50;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;13798.50
LA PAZ_JAIME RAMIRO CHACON PAREDES_21072023_19282.20;LA PAZ;19282.2;0;0;0;0;0;;;0;0;0.0;0.0;19282.20
LA PAZ_JAIME RAMIRO CHACON PAREDES_21072023_19282.20;LA PAZ;19,282.20;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;19282.20
LA PAZ_JAIME RAMIRO CHACON PAREDES_24072023_11558.00;LA PAZ;11558;0;0;0;0;0;;;0;0;0.0;0.0;11558.00
LA PAZ_JAIME RAMIRO CHACON PAREDES_24072023_11558.00;LA PAZ;11,558.00;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;11558.00
LA PAZ_JAIME RAMIRO CHACON PAREDES_24072023_17091.40;LA PAZ;17091.4;0;0;0;0;0;;;0;0;0.0;0.0;17091.40
LA PAZ_JAIME RAMIRO CHACON PAREDES_24072023_17091.40;LA PAZ;17,091.40;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;17091.40
LA PAZ_JESUS FELCY MENDOZA CAHUANA_18072023_26753.38;LA PAZ;0;0;0;0;0;0;18/07/2023;BISA;1413.29;0;0.0;0.0;1413.29
LA PAZ_JESUS FELCY MENDOZA CAHUANA_18072023_26753.38;LA PAZ;0;0;0;0;0;0;18/07/2023;BISA;1113.56;0;0.0;0.0;1113.56
LA PAZ_JESUS FELCY MENDOZA CAHUANA_18072023_26753.38;LA PAZ;0;0;0;0;0;0;18/07/2023;BISA;23495.3;0;0.0;0.0;23495.30
LA PAZ_JESUS FELCY MENDOZA CAHUANA_18072023_26753.38;LA PAZ;0;0;0;0;0;0;18/07/2023;BISA;92;0;0.0;0.0;92.00
LA PAZ_JESUS FELCY MENDOZA CAHUANA_18072023_26753.38;LA PAZ;0;0;0;0;0;0;18/07/2023;BISA;639.23;0;0.0;0.0;639.23
LA PAZ_JESUS FELCY MENDOZA CAHUANA_18072023_26753.38;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;26,753.38;0.00;;0.0;26753.38
LA PAZ_JESUS FELCY MENDOZA CAHUANA_19072023_28449.64;LA PAZ;0;0;0;0;0;0;19/07/2023;BISA;1059.76;0;0.0;0.0;1059.76
LA PAZ_JESUS FELCY MENDOZA CAHUANA_19072023_28449.64;LA PAZ;0;0;0;0;0;0;19/07/2023;BISA;735.6;0;0.0;0.0;735.60
LA PAZ_JESUS FELCY MENDOZA CAHUANA_19072023_28449.64;LA PAZ;0;0;0;0;0;0;19/07/2023;BISA;6299;0;0.0;0.0;6299.00
LA PAZ_JESUS FELCY MENDOZA CAHUANA_19072023_28449.64;LA PAZ;0;0;0;0;0;0;19/07/2023;BISA;11336.6;0;0.0;0.0;11336.60
LA PAZ_JESUS FELCY MENDOZA CAHUANA_19072023_28449.64;LA PAZ;0;0;0;0;0;0;19/07/2023;BISA;9018.68;0;0.0;0.0;9018.68
LA PAZ_JESUS FELCY MENDOZA CAHUANA_19072023_28449.64;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;28,449.64;0.00;;0.0;28449.64
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;441.58;0;0.0;0.0;441.58
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;6643.66;0;0.0;0.0;6643.66
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;25065.1;0;0.0;0.0;25065.10
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;5539.4;0;0.0;0.0;5539.40
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;301;0;0.0;0.0;301.00
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;1105.8;0;0.0;0.0;1105.80
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;15097.24;0;0.0;0.0;15097.24
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;1499.84;0;0.0;0.0;1499.84
LA PAZ_JESUS FELCY MENDOZA CAHUANA_20072023_55693.62;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;55,693.62;0.00;;0.0;55693.62
LA PAZ_JESUS FELCY MENDOZA CAHUANA_21072023_13558.00;LA PAZ;0;0;0;0;0;0;21/07/2023;BISA;8795.8;0;0.0;0.0;8795.80
LA PAZ_JESUS FELCY MENDOZA CAHUANA_21072023_13558.00;LA PAZ;0;0;0;0;0;0;21/07/2023;BISA;4762.2;0;0.0;0.0;4762.20
LA PAZ_JESUS FELCY MENDOZA CAHUANA_21072023_13558.00;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;13,558.00;0.00;;0.0;13558.00
LA PAZ_JESUS FELCY MENDOZA CAHUANA_22072023_17576.30;LA PAZ;0;0;0;0;0;0;22/07/2023;BISA;17576.3;0;0.0;0.0;17576.30
LA PAZ_JESUS FELCY MENDOZA CAHUANA_22072023_17576.30;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;17,576.30;0.00;;0.0;17576.30
LA PAZ_JESUS FELCY MENDOZA CAHUANA_24072023_19962.60;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;2189.4;0;0.0;0.0;2189.40
LA PAZ_JESUS FELCY MENDOZA CAHUANA_24072023_19962.60;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;2045.9;0;0.0;0.0;2045.90
LA PAZ_JESUS FELCY MENDOZA CAHUANA_24072023_19962.60;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;13968;0;0.0;0.0;13968.00
LA PAZ_JESUS FELCY MENDOZA CAHUANA_24072023_19962.60;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;1759.3;0;0.0;0.0;1759.30
LA PAZ_JESUS FELCY MENDOZA CAHUANA_24072023_19962.60;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;19,962.60;0.00;;0.0;19962.60
LA PAZ_JOSE LUIS VARGAS SANTOS_18072023_23761.50;LA PAZ;0;0;0;0;0;0;18/07/2023;BISA;23761.5;0;0.0;0.0;23761.50
LA PAZ_JOSE LUIS VARGAS SANTOS_18072023_23761.50;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;23,761.50;0.00;;0.0;23761.50
LA PAZ_JOSE LUIS VARGAS SANTOS_19072023_32803.30;LA PAZ;0;0;0;0;0;0;19/07/2023;BISA;32803.3;0;0.0;0.0;32803.30
LA PAZ_JOSE LUIS VARGAS SANTOS_20072023_12838.94;LA PAZ;0;0;0;0;0;0;20/07/2023;BANCO DE CREDITO;1587.94;0;0.0;0.0;1587.94
LA PAZ_JOSE LUIS VARGAS SANTOS_20072023_12838.94;LA PAZ;0;0;0;0;0;0;20/07/2023;BISA;11251;0;0.0;0.0;11251.00
LA PAZ_JOSE LUIS VARGAS SANTOS_21072023_26958.20;LA PAZ;0;0;0;0;0;0;21/07/2023;BISA;26958.2;0;0.0;0.0;26958.20
LA PAZ_JOSE LUIS VARGAS SANTOS_21072023_26958.20;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;26,958.20;0.00;;0.0;26958.20
LA PAZ_JOSE LUIS VARGAS SANTOS_22072023_30418.60;LA PAZ;0;0;0;0;0;0;22/07/2023;BISA;30418.6;0;0.0;0.0;30418.60
LA PAZ_JOSE LUIS VARGAS SANTOS_22072023_30418.60;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;30,418.60;0.00;;0.0;30418.60
LA PAZ_JOSE LUIS VARGAS SANTOS_24072023_27341.50;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;21140;0;0.0;0.0;21140.00
LA PAZ_JOSE LUIS VARGAS SANTOS_24072023_27341.50;LA PAZ;0;0;0;0;0;0;24/07/2023;BISA;6201.5;0;0.0;0.0;6201.50
LA PAZ_JOSE LUIS VARGAS SANTOS_24072023_27341.50;LA PAZ;0.00;0.00;0.00;0.00;0.00;0.00;;;27,341.50;0.00;;0.0;27341.50
LA PAZ_JUAN JOSE MACHACA TORREZ_18072023_4915.60;LA PAZ;4915.6;0;0;0;0;0;;;0;0;0.0;0.0;4915.60
LA PAZ_JUAN JOSE MACHACA TORREZ_18072023_4915.60;LA PAZ;4,915.60;0.00;0.00;0.00;0.00;0.00;;;0.00;0.00;;0.0;4915.60
